股票代码,股票名称,行业,特征类别,XGBoost_SHAP,CNN_LSTM_SHAP,平均SHAP
HK.00005,汇丰控股,金融,K线形态,0.05412246711987305,0.09139642118836298,0.07275944415411802
HK.00005,汇丰控股,金融,价格动量,0.1873907984680465,0.14259360760198558,0.16499220303501602
HK.00005,汇丰控股,金融,市场状态,1.6446800957487053e-05,0.01259001880437868,0.006303232802668084
HK.00005,汇丰控股,金融,成交不平衡,0.1893447106985448,0.2615022820594961,0.22542349637902048
HK.00005,汇丰控股,金融,成交量,0.17442592612523689,0.17224624862033117,0.17333608737278403
HK.00005,汇丰控股,金融,技术指标,0.2794625300291711,0.2857088403434539,0.2825856851863125
HK.00005,汇丰控股,金融,波动率,0.11523712075816997,0.03396258138199164,0.07459985107008081
HK.00388,香港交易所,金融,K线形态,0.09010056260089605,0.06050292278242862,0.07530174269166233
HK.00388,香港交易所,金融,价格动量,0.22241289137715847,0.2624660911540125,0.24243949126558548
HK.00388,香港交易所,金融,市场状态,0.00020515939082125264,0.02747868436950877,0.013841921880165012
HK.00388,香港交易所,金融,成交不平衡,0.1540702900424112,0.26333854716602395,0.2087044186042176
HK.00388,香港交易所,金融,成交量,0.17635967269243247,0.15552436288736188,0.16594201778989717
HK.00388,香港交易所,金融,技术指标,0.2593201882085073,0.16401943426308202,0.21166981123579465
HK.00388,香港交易所,金融,波动率,0.09753123568777314,0.06666995737758213,0.08210059653267765
HK.00700,腾讯控股,科技,K线形态,0.10945340776182325,0.09955000224472746,0.10450170500327535
HK.00700,腾讯控股,科技,价格动量,0.23480330008792474,0.21195031103493683,0.2233768055614308
HK.00700,腾讯控股,科技,市场状态,0.0001570185164919308,0.033029205462175144,0.016593111989333536
HK.00700,腾讯控股,科技,成交不平衡,0.1760532832794605,0.25131680082613306,0.21368504205279676
HK.00700,腾讯控股,科技,成交量,0.15352458041369216,0.13791430438598734,0.14571944239983975
HK.00700,腾讯控股,科技,技术指标,0.26194577942601416,0.21068484123358797,0.23631531032980108
HK.00700,腾讯控股,科技,波动率,0.0640626305145933,0.055554534812452275,0.059808582663522784
HK.00939,建设银行,金融,K线形态,0.04120190156154466,0.08445881812310471,0.06283035984232468
HK.00939,建设银行,金融,价格动量,0.17771690077819574,0.19871353556579793,0.18821521817199685
HK.00939,建设银行,金融,市场状态,0.00033848616831371354,0.007696865997209991,0.0040176760827618525
HK.00939,建设银行,金融,成交不平衡,0.20486222183727915,0.31370284478289434,0.2592825333100867
HK.00939,建设银行,金融,成交量,0.20404763787033678,0.12203305866934201,0.1630403482698394
HK.00939,建设银行,金融,技术指标,0.28252450700127063,0.22813559400129815,0.25533005050128443
HK.00939,建设银行,金融,波动率,0.08930834478305935,0.045259282860352884,0.06728381382170612
HK.00941,中国移动,通信,K线形态,0.05573594954704517,0.06200178353652453,0.05886886654178485
HK.00941,中国移动,通信,价格动量,0.174623382349479,0.13816150204065192,0.15639244219506546
HK.00941,中国移动,通信,市场状态,8.440517721990154e-05,0.011282893664932424,0.0056836494210761625
HK.00941,中国移动,通信,成交不平衡,0.1875465144617826,0.33071771537148487,0.25913211491663374
HK.00941,中国移动,通信,成交量,0.18242618023678198,0.17044140998238064,0.1764337951095813
HK.00941,中国移动,通信,技术指标,0.2915699541682696,0.26876283301762044,0.28016639359294504
HK.00941,中国移动,通信,波动率,0.1080136140594217,0.018631862386405143,0.06332273822291343
HK.01211,比亚迪,汽车,K线形态,0.09578651972183388,0.07258529389471027,0.08418590680827209
HK.01211,比亚迪,汽车,价格动量,0.2279590566434429,0.25493075082396044,0.24144490373370167
HK.01211,比亚迪,汽车,市场状态,0.00014406378764792252,0.037769748523186805,0.018956906155417366
HK.01211,比亚迪,汽车,成交不平衡,0.16928818056272005,0.25567340106765657,0.2124807908151883
HK.01211,比亚迪,汽车,成交量,0.17731695852091425,0.16032322037983182,0.16882008945037302
HK.01211,比亚迪,汽车,技术指标,0.23574703735868777,0.1731862022808079,0.20446661981974784
HK.01211,比亚迪,汽车,波动率,0.09375818340475339,0.04553138302984616,0.06964478321729978
HK.01299,友邦保险,金融,K线形态,0.07721863313198474,0.07254008476003251,0.07487935894600861
HK.01299,友邦保险,金融,价格动量,0.23419460902919795,0.21636508961278747,0.2252798493209927
HK.01299,友邦保险,金融,市场状态,0.0003832956230585415,0.02231315210719453,0.011348223865126536
HK.01299,友邦保险,金融,成交不平衡,0.16747933005451854,0.2719150492116872,0.21969718963310286
HK.01299,友邦保险,金融,成交量,0.15891527899748917,0.14195865695031606,0.15043696797390263
HK.01299,友邦保险,金融,技术指标,0.2633074312551593,0.14377465987698754,0.20354104556607341
HK.01299,友邦保险,金融,波动率,0.0985014219085919,0.13113330748099455,0.11481736469479323
HK.01810,小米集团,科技,K线形态,0.09939115584142852,0.08272442750949037,0.09105779167545944
HK.01810,小米集团,科技,价格动量,0.18742844900597858,0.19452687532756208,0.1909776621667703
HK.01810,小米集团,科技,市场状态,0.00010740884067349375,0.020457004028185788,0.01028220643442964
HK.01810,小米集团,科技,成交不平衡,0.18547572379511093,0.2688665329590354,0.22717112837707315
HK.01810,小米集团,科技,成交量,0.193502656857798,0.130551774087902,0.16202721547284998
HK.01810,小米集团,科技,技术指标,0.20592622059399135,0.20665266426265347,0.2062894424283224
HK.01810,小米集团,科技,波动率,0.12816838506501915,0.09622072182517097,0.11219455344509506
HK.03690,美团,科技,K线形态,0.10005219994313502,0.11387998054295441,0.10696609024304472
HK.03690,美团,科技,价格动量,0.20623485636032798,0.16904741466589848,0.18764113551311323
HK.03690,美团,科技,市场状态,0.0003840870526591052,0.030417482240572252,0.015400784646615678
HK.03690,美团,科技,成交不平衡,0.12642834493362676,0.1317241336729613,0.129076239303294
HK.03690,美团,科技,成交量,0.19698531720763407,0.09304620361294624,0.14501576041029013
HK.03690,美团,科技,技术指标,0.2733648908345341,0.3830834144820407,0.32822415265828736
HK.03690,美团,科技,波动率,0.09655030366808307,0.07880137078262682,0.08767583722535494
HK.09988,阿里巴巴,科技,K线形态,0.09137198381254721,0.15881379116294378,0.1250928874877455
HK.09988,阿里巴巴,科技,价格动量,0.23998984565922815,0.2023739654241932,0.2211819055417107
HK.09988,阿里巴巴,科技,市场状态,0.00041556262944042845,0.044648560008748735,0.022532061319094583
HK.09988,阿里巴巴,科技,成交不平衡,0.15024119304119382,0.19434524681462598,0.1722932199279099
HK.09988,阿里巴巴,科技,成交量,0.2167022559074812,0.11301773011348411,0.16485999301048268
HK.09988,阿里巴巴,科技,技术指标,0.2378506896996092,0.222644359497864,0.2302475245987366
HK.09988,阿里巴巴,科技,波动率,0.0634284692505,0.06415634697814018,0.06379240811432009
